workload,syscall,block_size_bytes,cache_state,num_jobs,kernel_variant,metric,value,unit,run_id
concurrency,write,4096,warm,1,mitigated_on,throughput_mbs,3.8002,MB/s,run_01
concurrency,write,4096,warm,1,mitigated_on,latency_ns,926033.31,ns,run_01
concurrency,write,4096,warm,1,mitigated_on,iops,972.86,iops,run_01
concurrency,write,4096,warm,2,mitigated_on,throughput_mbs,3.8091,MB/s,run_01
concurrency,write,4096,warm,2,mitigated_on,latency_ns,934162.81,ns,run_01
concurrency,write,4096,warm,2,mitigated_on,iops,975.12,iops,run_01
sweep,read,1024,warm,1,mitigated_on,throughput_mbs,2.4927,MB/s,run_01
sweep,read,1024,warm,1,mitigated_on,latency_ns,318085.08,ns,run_01
sweep,read,1024,warm,1,mitigated_on,iops,2552.52,iops,run_01
sweep,read,1048576,warm,1,mitigated_on,throughput_mbs,44.9754,MB/s,run_01
sweep,read,1048576,warm,1,mitigated_on,latency_ns,17528838.75,ns,run_01
sweep,read,1048576,warm,1,mitigated_on,iops,44.98,iops,run_01
sweep,read,131072,warm,1,mitigated_on,throughput_mbs,8.8349,MB/s,run_01
sweep,read,131072,warm,1,mitigated_on,latency_ns,13543855.54,ns,run_01
sweep,read,131072,warm,1,mitigated_on,iops,70.68,iops,run_01
sweep,read,16384,warm,1,mitigated_on,throughput_mbs,19.7348,MB/s,run_01
sweep,read,16384,warm,1,mitigated_on,latency_ns,717789.6,ns,run_01
sweep,read,16384,warm,1,mitigated_on,iops,1263.03,iops,run_01
sweep,read,2048,warm,1,mitigated_on,throughput_mbs,4.5172,MB/s,run_01
sweep,read,2048,warm,1,mitigated_on,latency_ns,358743.28,ns,run_01
sweep,read,2048,warm,1,mitigated_on,iops,2312.82,iops,run_01
sweep,read,262144,warm,1,mitigated_on,throughput_mbs,39.975,MB/s,run_01
sweep,read,262144,warm,1,mitigated_on,latency_ns,5111574.21,ns,run_01
sweep,read,262144,warm,1,mitigated_on,iops,159.9,iops,run_01
sweep,read,32768,warm,1,mitigated_on,throughput_mbs,26.9815,MB/s,run_01
sweep,read,32768,warm,1,mitigated_on,latency_ns,969370.27,ns,run_01
sweep,read,32768,warm,1,mitigated_on,iops,863.41,iops,run_01
sweep,read,4096,warm,1,mitigated_on,throughput_mbs,6.2196,MB/s,run_01
sweep,read,4096,warm,1,mitigated_on,latency_ns,546651.13,ns,run_01
sweep,read,4096,warm,1,mitigated_on,iops,1592.23,iops,run_01
sweep,read,512,warm,1,mitigated_on,throughput_mbs,1.3558,MB/s,run_01
sweep,read,512,warm,1,mitigated_on,latency_ns,299917.75,ns,run_01
sweep,read,512,warm,1,mitigated_on,iops,2776.66,iops,run_01
sweep,read,524288,warm,1,mitigated_on,throughput_mbs,44.6304,MB/s,run_01
sweep,read,524288,warm,1,mitigated_on,latency_ns,9050543.62,ns,run_01
sweep,read,524288,warm,1,mitigated_on,iops,89.26,iops,run_01
sweep,read,65536,warm,1,mitigated_on,throughput_mbs,27.515,MB/s,run_01
sweep,read,65536,warm,1,mitigated_on,latency_ns,1897238.6,ns,run_01
sweep,read,65536,warm,1,mitigated_on,iops,440.24,iops,run_01
sweep,read,8192,warm,1,mitigated_on,throughput_mbs,6.9107,MB/s,run_01
sweep,read,8192,warm,1,mitigated_on,latency_ns,1035401.43,ns,run_01
sweep,read,8192,warm,1,mitigated_on,iops,884.57,iops,run_01
sweep,ftruncate,1024,cold,1,mitigated_on,throughput_mbs,1.219,MB/s,run_01
sweep,ftruncate,1024,cold,1,mitigated_on,latency_ns,730214.75,ns,run_01
sweep,ftruncate,1024,cold,1,mitigated_on,iops,1248.21,iops,run_01
sweep,ftruncate,1048576,cold,1,mitigated_on,throughput_mbs,542.3729,MB/s,run_01
sweep,ftruncate,1048576,cold,1,mitigated_on,latency_ns,1518427.61,ns,run_01
sweep,ftruncate,1048576,cold,1,mitigated_on,iops,542.37,iops,run_01
sweep,ftruncate,131072,cold,1,mitigated_on,throughput_mbs,134.1719,MB/s,run_01
sweep,ftruncate,131072,cold,1,mitigated_on,latency_ns,817343.65,ns,run_01
sweep,ftruncate,131072,cold,1,mitigated_on,iops,1073.38,iops,run_01
sweep,ftruncate,16384,cold,1,mitigated_on,throughput_mbs,18.5884,MB/s,run_01
sweep,ftruncate,16384,cold,1,mitigated_on,latency_ns,761821.87,ns,run_01
sweep,ftruncate,16384,cold,1,mitigated_on,iops,1189.66,iops,run_01
sweep,ftruncate,2048,cold,1,mitigated_on,throughput_mbs,2.4314,MB/s,run_01
sweep,ftruncate,2048,cold,1,mitigated_on,latency_ns,730447.3,ns,run_01
sweep,ftruncate,2048,cold,1,mitigated_on,iops,1244.89,iops,run_01
sweep,ftruncate,262144,cold,1,mitigated_on,throughput_mbs,237.037,MB/s,run_01
sweep,ftruncate,262144,cold,1,mitigated_on,latency_ns,856915.65,ns,run_01
sweep,ftruncate,262144,cold,1,mitigated_on,iops,948.15,iops,run_01
sweep,ftruncate,32768,cold,1,mitigated_on,throughput_mbs,38.1179,MB/s,run_01
sweep,ftruncate,32768,cold,1,mitigated_on,latency_ns,746437.85,ns,run_01
sweep,ftruncate,32768,cold,1,mitigated_on,iops,1219.77,iops,run_01
sweep,ftruncate,4096,cold,1,mitigated_on,throughput_mbs,4.9114,MB/s,run_01
sweep,ftruncate,4096,cold,1,mitigated_on,latency_ns,727711.76,ns,run_01
sweep,ftruncate,4096,cold,1,mitigated_on,iops,1257.31,iops,run_01
sweep,ftruncate,512,cold,1,mitigated_on,throughput_mbs,0.6177,MB/s,run_01
sweep,ftruncate,512,cold,1,mitigated_on,latency_ns,715526.34,ns,run_01
sweep,ftruncate,512,cold,1,mitigated_on,iops,1265.0,iops,run_01
sweep,ftruncate,524288,cold,1,mitigated_on,throughput_mbs,347.8261,MB/s,run_01
sweep,ftruncate,524288,cold,1,mitigated_on,latency_ns,1229216.05,ns,run_01
sweep,ftruncate,524288,cold,1,mitigated_on,iops,695.65,iops,run_01
sweep,ftruncate,65536,cold,1,mitigated_on,throughput_mbs,73.8178,MB/s,run_01
sweep,ftruncate,65536,cold,1,mitigated_on,latency_ns,745914.95,ns,run_01
sweep,ftruncate,65536,cold,1,mitigated_on,iops,1181.08,iops,run_01
sweep,ftruncate,8192,cold,1,mitigated_on,throughput_mbs,9.7829,MB/s,run_01
sweep,ftruncate,8192,cold,1,mitigated_on,latency_ns,723022.34,ns,run_01
sweep,ftruncate,8192,cold,1,mitigated_on,iops,1252.22,iops,run_01
sweep,ftruncate,1024,warm,1,mitigated_on,throughput_mbs,1.1757,MB/s,run_01
sweep,ftruncate,1024,warm,1,mitigated_on,latency_ns,760511.0,ns,run_01
sweep,ftruncate,1024,warm,1,mitigated_on,iops,1203.93,iops,run_01
sweep,ftruncate,1048576,warm,1,mitigated_on,throughput_mbs,474.0741,MB/s,run_01
sweep,ftruncate,1048576,warm,1,mitigated_on,latency_ns,1660039.67,ns,run_01
sweep,ftruncate,1048576,warm,1,mitigated_on,iops,474.07,iops,run_01
sweep,ftruncate,131072,warm,1,mitigated_on,throughput_mbs,124.031,MB/s,run_01
sweep,ftruncate,131072,warm,1,mitigated_on,latency_ns,901589.77,ns,run_01
sweep,ftruncate,131072,warm,1,mitigated_on,iops,992.25,iops,run_01
sweep,ftruncate,16384,warm,1,mitigated_on,throughput_mbs,17.7236,MB/s,run_01
sweep,ftruncate,16384,warm,1,mitigated_on,latency_ns,788645.64,ns,run_01
sweep,ftruncate,16384,warm,1,mitigated_on,iops,1134.31,iops,run_01
sweep,ftruncate,2048,warm,1,mitigated_on,throughput_mbs,2.2653,MB/s,run_01
sweep,ftruncate,2048,warm,1,mitigated_on,latency_ns,785788.54,ns,run_01
sweep,ftruncate,2048,warm,1,mitigated_on,iops,1159.85,iops,run_01
sweep,ftruncate,262144,warm,1,mitigated_on,throughput_mbs,230.2158,MB/s,run_01
sweep,ftruncate,262144,warm,1,mitigated_on,latency_ns,951159.08,ns,run_01
sweep,ftruncate,262144,warm,1,mitigated_on,iops,920.86,iops,run_01
sweep,ftruncate,32768,warm,1,mitigated_on,throughput_mbs,34.8774,MB/s,run_01
sweep,ftruncate,32768,warm,1,mitigated_on,latency_ns,794439.42,ns,run_01
sweep,ftruncate,32768,warm,1,mitigated_on,iops,1116.08,iops,run_01
sweep,ftruncate,4096,warm,1,mitigated_on,throughput_mbs,4.4837,MB/s,run_01
sweep,ftruncate,4096,warm,1,mitigated_on,latency_ns,784904.75,ns,run_01
sweep,ftruncate,4096,warm,1,mitigated_on,iops,1147.82,iops,run_01
sweep,ftruncate,512,warm,1,mitigated_on,throughput_mbs,0.6144,MB/s,run_01
sweep,ftruncate,512,warm,1,mitigated_on,latency_ns,720325.07,ns,run_01
sweep,ftruncate,512,warm,1,mitigated_on,iops,1258.23,iops,run_01
sweep,ftruncate,524288,warm,1,mitigated_on,throughput_mbs,318.408,MB/s,run_01
sweep,ftruncate,524288,warm,1,mitigated_on,latency_ns,1267813.68,ns,run_01
sweep,ftruncate,524288,warm,1,mitigated_on,iops,636.82,iops,run_01
sweep,ftruncate,65536,warm,1,mitigated_on,throughput_mbs,68.7433,MB/s,run_01
sweep,ftruncate,65536,warm,1,mitigated_on,latency_ns,808980.02,ns,run_01
sweep,ftruncate,65536,warm,1,mitigated_on,iops,1099.89,iops,run_01
sweep,ftruncate,8192,warm,1,mitigated_on,throughput_mbs,9.0192,MB/s,run_01
sweep,ftruncate,8192,warm,1,mitigated_on,latency_ns,780143.1,ns,run_01
sweep,ftruncate,8192,warm,1,mitigated_on,iops,1154.45,iops,run_01
sweep,write,1024,cold,1,mitigated_on,throughput_mbs,1.2361,MB/s,run_01
sweep,write,1024,cold,1,mitigated_on,latency_ns,702065.7,ns,run_01
sweep,write,1024,cold,1,mitigated_on,iops,1265.76,iops,run_01
sweep,write,1048576,cold,1,mitigated_on,throughput_mbs,24.0602,MB/s,run_01
sweep,write,1048576,cold,1,mitigated_on,latency_ns,41009473.3,ns,run_01
sweep,write,1048576,cold,1,mitigated_on,iops,24.06,iops,run_01
sweep,write,131072,cold,1,mitigated_on,throughput_mbs,20.2404,MB/s,run_01
sweep,write,131072,cold,1,mitigated_on,latency_ns,5998599.85,ns,run_01
sweep,write,131072,cold,1,mitigated_on,iops,161.92,iops,run_01
sweep,write,16384,cold,1,mitigated_on,throughput_mbs,9.0523,MB/s,run_01
sweep,write,16384,cold,1,mitigated_on,latency_ns,1625659.04,ns,run_01
sweep,write,16384,cold,1,mitigated_on,iops,579.35,iops,run_01
sweep,write,2048,cold,1,mitigated_on,throughput_mbs,2.2168,MB/s,run_01
sweep,write,2048,cold,1,mitigated_on,latency_ns,802456.58,ns,run_01
sweep,write,2048,cold,1,mitigated_on,iops,1134.98,iops,run_01
sweep,write,262144,cold,1,mitigated_on,throughput_mbs,21.8207,MB/s,run_01
sweep,write,262144,cold,1,mitigated_on,latency_ns,11275213.36,ns,run_01
sweep,write,262144,cold,1,mitigated_on,iops,87.28,iops,run_01
sweep,write,32768,cold,1,mitigated_on,throughput_mbs,13.0187,MB/s,run_01
sweep,write,32768,cold,1,mitigated_on,latency_ns,2276880.04,ns,run_01
sweep,write,32768,cold,1,mitigated_on,iops,416.6,iops,run_01
sweep,write,4096,cold,1,mitigated_on,throughput_mbs,3.8388,MB/s,run_01
sweep,write,4096,cold,1,mitigated_on,latency_ns,924522.29,ns,run_01
sweep,write,4096,cold,1,mitigated_on,iops,982.73,iops,run_01
sweep,write,512,cold,1,mitigated_on,throughput_mbs,0.6728,MB/s,run_01
sweep,write,512,cold,1,mitigated_on,latency_ns,644377.49,ns,run_01
sweep,write,512,cold,1,mitigated_on,iops,1377.88,iops,run_01
sweep,write,524288,cold,1,mitigated_on,throughput_mbs,24.2057,MB/s,run_01
sweep,write,524288,cold,1,mitigated_on,latency_ns,20338252.02,ns,run_01
sweep,write,524288,cold,1,mitigated_on,iops,48.41,iops,run_01
sweep,write,65536,cold,1,mitigated_on,throughput_mbs,15.3588,MB/s,run_01
sweep,write,65536,cold,1,mitigated_on,latency_ns,3876476.12,ns,run_01
sweep,write,65536,cold,1,mitigated_on,iops,245.74,iops,run_01
sweep,write,8192,cold,1,mitigated_on,throughput_mbs,6.1051,MB/s,run_01
sweep,write,8192,cold,1,mitigated_on,latency_ns,1170965.78,ns,run_01
sweep,write,8192,cold,1,mitigated_on,iops,781.46,iops,run_01
sweep,write,1024,warm,1,mitigated_on,throughput_mbs,0.5697,MB/s,run_01
sweep,write,1024,warm,1,mitigated_on,latency_ns,1637628.02,ns,run_01
sweep,write,1024,warm,1,mitigated_on,iops,583.36,iops,run_01
