workload,syscall,block_size_bytes,cache_state,num_jobs,kernel_variant,metric,value,unit,run_id
concurrency,write,4096,warm,1,mitigated_off,throughput_mbs,4.4444,MB/s,run_01
concurrency,write,4096,warm,1,mitigated_off,latency_ns,783778.27,ns,run_01
concurrency,write,4096,warm,1,mitigated_off,iops,1137.78,iops,run_01
concurrency,write,4096,warm,2,mitigated_off,throughput_mbs,2.3817,MB/s,run_01
concurrency,write,4096,warm,2,mitigated_off,latency_ns,1546095.29,ns,run_01
concurrency,write,4096,warm,2,mitigated_off,iops,609.71,iops,run_01
concurrency,write,4096,warm,4,mitigated_off,throughput_mbs,4.4272,MB/s,run_01
concurrency,write,4096,warm,4,mitigated_off,latency_ns,793124.92,ns,run_01
concurrency,write,4096,warm,4,mitigated_off,iops,1133.37,iops,run_01
sweep,read,1024,warm,1,mitigated_off,throughput_mbs,2.4042,MB/s,run_01
sweep,read,1024,warm,1,mitigated_off,latency_ns,336271.51,ns,run_01
sweep,read,1024,warm,1,mitigated_off,iops,2461.91,iops,run_01
sweep,read,1048576,warm,1,mitigated_off,throughput_mbs,45.0704,MB/s,run_01
sweep,read,1048576,warm,1,mitigated_off,latency_ns,17974006.12,ns,run_01
sweep,read,1048576,warm,1,mitigated_off,iops,45.07,iops,run_01
sweep,read,131072,warm,1,mitigated_off,throughput_mbs,35.0493,MB/s,run_01
sweep,read,131072,warm,1,mitigated_off,latency_ns,2948634.0,ns,run_01
sweep,read,131072,warm,1,mitigated_off,iops,280.39,iops,run_01
sweep,read,16384,warm,1,mitigated_off,throughput_mbs,12.9502,MB/s,run_01
sweep,read,16384,warm,1,mitigated_off,latency_ns,1095476.41,ns,run_01
sweep,read,16384,warm,1,mitigated_off,iops,828.81,iops,run_01
sweep,read,2048,warm,1,mitigated_off,throughput_mbs,4.2689,MB/s,run_01
sweep,read,2048,warm,1,mitigated_off,latency_ns,380853.71,ns,run_01
sweep,read,2048,warm,1,mitigated_off,iops,2185.7,iops,run_01
sweep,read,262144,warm,1,mitigated_off,throughput_mbs,24.9415,MB/s,run_01
sweep,read,262144,warm,1,mitigated_off,latency_ns,8478477.79,ns,run_01
sweep,read,262144,warm,1,mitigated_off,iops,99.77,iops,run_01
sweep,read,32768,warm,1,mitigated_off,throughput_mbs,22.5989,MB/s,run_01
sweep,read,32768,warm,1,mitigated_off,latency_ns,1165184.15,ns,run_01
sweep,read,32768,warm,1,mitigated_off,iops,723.16,iops,run_01
sweep,read,4096,warm,1,mitigated_off,throughput_mbs,5.9925,MB/s,run_01
sweep,read,4096,warm,1,mitigated_off,latency_ns,566854.38,ns,run_01
sweep,read,4096,warm,1,mitigated_off,iops,1534.08,iops,run_01
sweep,read,512,warm,1,mitigated_off,throughput_mbs,1.2846,MB/s,run_01
sweep,read,512,warm,1,mitigated_off,latency_ns,316156.11,ns,run_01
sweep,read,512,warm,1,mitigated_off,iops,2630.81,iops,run_01
