workload,syscall,block_size_bytes,cache_state,num_jobs,kernel_variant,metric,value,unit,run_id
concurrency,write,4096,warm,1,mitigated_on,throughput_mbs,3.47,MB/s,run_01
concurrency,write,4096,warm,1,mitigated_on,latency_ns,1017804.71,ns,run_01
concurrency,write,4096,warm,1,mitigated_on,iops,888.31,iops,run_01
concurrency,write,4096,warm,2,mitigated_on,throughput_mbs,3.6215,MB/s,run_01
concurrency,write,4096,warm,2,mitigated_on,latency_ns,982554.9,ns,run_01
concurrency,write,4096,warm,2,mitigated_on,iops,927.12,iops,run_01
concurrency,write,4096,warm,4,mitigated_on,throughput_mbs,3.6463,MB/s,run_01
concurrency,write,4096,warm,4,mitigated_on,latency_ns,978481.69,ns,run_01
concurrency,write,4096,warm,4,mitigated_on,iops,933.45,iops,run_01
sweep,read,1024,warm,1,mitigated_on,throughput_mbs,1.8566,MB/s,run_01
sweep,read,1024,warm,1,mitigated_on,latency_ns,437273.5,ns,run_01
sweep,read,1024,warm,1,mitigated_on,iops,1901.14,iops,run_01
sweep,read,1048576,warm,1,mitigated_on,throughput_mbs,41.7755,MB/s,run_01
sweep,read,1048576,warm,1,mitigated_on,latency_ns,19350876.59,ns,run_01
sweep,read,1048576,warm,1,mitigated_on,iops,41.78,iops,run_01
sweep,read,131072,warm,1,mitigated_on,throughput_mbs,32.7198,MB/s,run_01
sweep,read,131072,warm,1,mitigated_on,latency_ns,3124305.41,ns,run_01
sweep,read,131072,warm,1,mitigated_on,iops,261.76,iops,run_01
sweep,read,16384,warm,1,mitigated_on,throughput_mbs,11.9269,MB/s,run_01
sweep,read,16384,warm,1,mitigated_on,latency_ns,1222331.22,ns,run_01
sweep,read,16384,warm,1,mitigated_on,iops,763.32,iops,run_01
sweep,read,2048,warm,1,mitigated_on,throughput_mbs,4.1147,MB/s,run_01
sweep,read,2048,warm,1,mitigated_on,latency_ns,397382.61,ns,run_01
sweep,read,2048,warm,1,mitigated_on,iops,2106.72,iops,run_01
sweep,read,262144,warm,1,mitigated_on,throughput_mbs,38.1862,MB/s,run_01
sweep,read,262144,warm,1,mitigated_on,latency_ns,5072840.12,ns,run_01
sweep,read,262144,warm,1,mitigated_on,iops,152.74,iops,run_01
sweep,read,32768,warm,1,mitigated_on,throughput_mbs,25.7649,MB/s,run_01
sweep,read,32768,warm,1,mitigated_on,latency_ns,988055.4,ns,run_01
sweep,read,32768,warm,1,mitigated_on,iops,824.48,iops,run_01
sweep,read,4096,warm,1,mitigated_on,throughput_mbs,7.9622,MB/s,run_01
sweep,read,4096,warm,1,mitigated_on,latency_ns,410980.17,ns,run_01
sweep,read,4096,warm,1,mitigated_on,iops,2038.32,iops,run_01
sweep,read,512,warm,1,mitigated_on,throughput_mbs,1.2674,MB/s,run_01
sweep,read,512,warm,1,mitigated_on,latency_ns,312321.95,ns,run_01
sweep,read,512,warm,1,mitigated_on,iops,2595.59,iops,run_01
sweep,read,524288,warm,1,mitigated_on,throughput_mbs,43.8356,MB/s,run_01
sweep,read,524288,warm,1,mitigated_on,latency_ns,8734829.8,ns,run_01
sweep,read,524288,warm,1,mitigated_on,iops,87.67,iops,run_01
sweep,read,65536,warm,1,mitigated_on,throughput_mbs,31.5582,MB/s,run_01
sweep,read,65536,warm,1,mitigated_on,latency_ns,1579568.74,ns,run_01
sweep,read,65536,warm,1,mitigated_on,iops,504.93,iops,run_01
sweep,read,8192,warm,1,mitigated_on,throughput_mbs,12.8359,MB/s,run_01
sweep,read,8192,warm,1,mitigated_on,latency_ns,503544.5,ns,run_01
sweep,read,8192,warm,1,mitigated_on,iops,1643.0,iops,run_01
sweep,ftruncate,1024,cold,1,mitigated_on,throughput_mbs,1.1833,MB/s,run_01
sweep,ftruncate,1024,cold,1,mitigated_on,latency_ns,749718.38,ns,run_01
sweep,ftruncate,1024,cold,1,mitigated_on,iops,1211.7,iops,run_01
sweep,ftruncate,1048576,cold,1,mitigated_on,throughput_mbs,405.0633,MB/s,run_01
sweep,ftruncate,1048576,cold,1,mitigated_on,latency_ns,1760686.66,ns,run_01
sweep,ftruncate,1048576,cold,1,mitigated_on,iops,405.06,iops,run_01
sweep,ftruncate,131072,cold,1,mitigated_on,throughput_mbs,102.5641,MB/s,run_01
sweep,ftruncate,131072,cold,1,mitigated_on,latency_ns,1051321.07,ns,run_01
sweep,ftruncate,131072,cold,1,mitigated_on,iops,820.51,iops,run_01
sweep,ftruncate,16384,cold,1,mitigated_on,throughput_mbs,18.6372,MB/s,run_01
sweep,ftruncate,16384,cold,1,mitigated_on,latency_ns,772880.41,ns,run_01
sweep,ftruncate,16384,cold,1,mitigated_on,iops,1192.78,iops,run_01
sweep,ftruncate,2048,cold,1,mitigated_on,throughput_mbs,2.3611,MB/s,run_01
sweep,ftruncate,2048,cold,1,mitigated_on,latency_ns,755490.64,ns,run_01
sweep,ftruncate,2048,cold,1,mitigated_on,iops,1208.88,iops,run_01
sweep,ftruncate,262144,cold,1,mitigated_on,throughput_mbs,202.5316,MB/s,run_01
sweep,ftruncate,262144,cold,1,mitigated_on,latency_ns,1036994.44,ns,run_01
sweep,ftruncate,262144,cold,1,mitigated_on,iops,810.13,iops,run_01
sweep,ftruncate,32768,cold,1,mitigated_on,throughput_mbs,36.4465,MB/s,run_01
sweep,ftruncate,32768,cold,1,mitigated_on,latency_ns,771064.88,ns,run_01
sweep,ftruncate,32768,cold,1,mitigated_on,iops,1166.29,iops,run_01
sweep,ftruncate,4096,cold,1,mitigated_on,throughput_mbs,4.2965,MB/s,run_01
sweep,ftruncate,4096,cold,1,mitigated_on,latency_ns,829115.17,ns,run_01
sweep,ftruncate,4096,cold,1,mitigated_on,iops,1099.89,iops,run_01
sweep,ftruncate,512,cold,1,mitigated_on,throughput_mbs,0.5845,MB/s,run_01
sweep,ftruncate,512,cold,1,mitigated_on,latency_ns,764807.28,ns,run_01
sweep,ftruncate,512,cold,1,mitigated_on,iops,1197.0,iops,run_01
sweep,ftruncate,524288,cold,1,mitigated_on,throughput_mbs,323.2323,MB/s,run_01
sweep,ftruncate,524288,cold,1,mitigated_on,latency_ns,1192876.23,ns,run_01
sweep,ftruncate,524288,cold,1,mitigated_on,iops,646.46,iops,run_01
sweep,ftruncate,65536,cold,1,mitigated_on,throughput_mbs,69.4143,MB/s,run_01
sweep,ftruncate,65536,cold,1,mitigated_on,latency_ns,762065.34,ns,run_01
sweep,ftruncate,65536,cold,1,mitigated_on,iops,1110.63,iops,run_01
sweep,ftruncate,8192,cold,1,mitigated_on,throughput_mbs,8.008,MB/s,run_01
sweep,ftruncate,8192,cold,1,mitigated_on,latency_ns,887866.88,ns,run_01
sweep,ftruncate,8192,cold,1,mitigated_on,iops,1025.03,iops,run_01
sweep,ftruncate,1024,warm,1,mitigated_on,throughput_mbs,1.0744,MB/s,run_01
sweep,ftruncate,1024,warm,1,mitigated_on,latency_ns,820329.64,ns,run_01
sweep,ftruncate,1024,warm,1,mitigated_on,iops,1100.19,iops,run_01
sweep,ftruncate,1048576,warm,1,mitigated_on,throughput_mbs,400.0,MB/s,run_01
sweep,ftruncate,1048576,warm,1,mitigated_on,latency_ns,1713108.38,ns,run_01
sweep,ftruncate,1048576,warm,1,mitigated_on,iops,400.0,iops,run_01
sweep,ftruncate,131072,warm,1,mitigated_on,throughput_mbs,114.6953,MB/s,run_01
sweep,ftruncate,131072,warm,1,mitigated_on,latency_ns,923435.24,ns,run_01
sweep,ftruncate,131072,warm,1,mitigated_on,iops,917.56,iops,run_01
sweep,ftruncate,16384,warm,1,mitigated_on,throughput_mbs,17.8671,MB/s,run_01
sweep,ftruncate,16384,warm,1,mitigated_on,latency_ns,790964.91,ns,run_01
sweep,ftruncate,16384,warm,1,mitigated_on,iops,1143.5,iops,run_01
sweep,ftruncate,2048,warm,1,mitigated_on,throughput_mbs,2.0317,MB/s,run_01
sweep,ftruncate,2048,warm,1,mitigated_on,latency_ns,860611.38,ns,run_01
sweep,ftruncate,2048,warm,1,mitigated_on,iops,1040.25,iops,run_01
sweep,ftruncate,262144,warm,1,mitigated_on,throughput_mbs,202.5316,MB/s,run_01
sweep,ftruncate,262144,warm,1,mitigated_on,latency_ns,971682.84,ns,run_01
sweep,ftruncate,262144,warm,1,mitigated_on,iops,810.13,iops,run_01
sweep,ftruncate,32768,warm,1,mitigated_on,throughput_mbs,31.746,MB/s,run_01
sweep,ftruncate,32768,warm,1,mitigated_on,latency_ns,875686.7,ns,run_01
sweep,ftruncate,32768,warm,1,mitigated_on,iops,1015.87,iops,run_01
sweep,ftruncate,4096,warm,1,mitigated_on,throughput_mbs,4.3017,MB/s,run_01
sweep,ftruncate,4096,warm,1,mitigated_on,latency_ns,827556.21,ns,run_01
sweep,ftruncate,4096,warm,1,mitigated_on,iops,1101.22,iops,run_01
sweep,ftruncate,512,warm,1,mitigated_on,throughput_mbs,0.5767,MB/s,run_01
sweep,ftruncate,512,warm,1,mitigated_on,latency_ns,763824.21,ns,run_01
sweep,ftruncate,512,warm,1,mitigated_on,iops,1181.17,iops,run_01
sweep,ftruncate,524288,warm,1,mitigated_on,throughput_mbs,320.0,MB/s,run_01
sweep,ftruncate,524288,warm,1,mitigated_on,latency_ns,1260085.67,ns,run_01
sweep,ftruncate,524288,warm,1,mitigated_on,iops,640.0,iops,run_01
sweep,ftruncate,65536,warm,1,mitigated_on,throughput_mbs,68.2303,MB/s,run_01
sweep,ftruncate,65536,warm,1,mitigated_on,latency_ns,816225.59,ns,run_01
sweep,ftruncate,65536,warm,1,mitigated_on,iops,1091.68,iops,run_01
sweep,ftruncate,8192,warm,1,mitigated_on,throughput_mbs,8.784,MB/s,run_01
sweep,ftruncate,8192,warm,1,mitigated_on,latency_ns,805186.9,ns,run_01
sweep,ftruncate,8192,warm,1,mitigated_on,iops,1124.35,iops,run_01
sweep,write,1024,cold,1,mitigated_on,throughput_mbs,1.217,MB/s,run_01
sweep,write,1024,cold,1,mitigated_on,latency_ns,722447.54,ns,run_01
sweep,write,1024,cold,1,mitigated_on,iops,1246.22,iops,run_01
sweep,write,1048576,cold,1,mitigated_on,throughput_mbs,23.1047,MB/s,run_01
sweep,write,1048576,cold,1,mitigated_on,latency_ns,42397098.09,ns,run_01
sweep,write,1048576,cold,1,mitigated_on,iops,23.1,iops,run_01
sweep,write,131072,cold,1,mitigated_on,throughput_mbs,18.7904,MB/s,run_01
sweep,write,131072,cold,1,mitigated_on,latency_ns,6498764.87,ns,run_01
sweep,write,131072,cold,1,mitigated_on,iops,150.32,iops,run_01
sweep,write,16384,cold,1,mitigated_on,throughput_mbs,8.8398,MB/s,run_01
sweep,write,16384,cold,1,mitigated_on,latency_ns,1666346.72,ns,run_01
sweep,write,16384,cold,1,mitigated_on,iops,565.75,iops,run_01
sweep,write,2048,cold,1,mitigated_on,throughput_mbs,2.1591,MB/s,run_01
sweep,write,2048,cold,1,mitigated_on,latency_ns,824268.81,ns,run_01
sweep,write,2048,cold,1,mitigated_on,iops,1105.46,iops,run_01
sweep,write,262144,cold,1,mitigated_on,throughput_mbs,20.4212,MB/s,run_01
sweep,write,262144,cold,1,mitigated_on,latency_ns,11945318.15,ns,run_01
sweep,write,262144,cold,1,mitigated_on,iops,81.68,iops,run_01
sweep,write,32768,cold,1,mitigated_on,throughput_mbs,11.6321,MB/s,run_01
sweep,write,32768,cold,1,mitigated_on,latency_ns,2544263.88,ns,run_01
sweep,write,32768,cold,1,mitigated_on,iops,372.23,iops,run_01
sweep,write,4096,cold,1,mitigated_on,throughput_mbs,3.6871,MB/s,run_01
sweep,write,4096,cold,1,mitigated_on,latency_ns,962945.11,ns,run_01
sweep,write,4096,cold,1,mitigated_on,iops,943.89,iops,run_01
sweep,write,512,cold,1,mitigated_on,throughput_mbs,0.6695,MB/s,run_01
sweep,write,512,cold,1,mitigated_on,latency_ns,657264.66,ns,run_01
sweep,write,512,cold,1,mitigated_on,iops,1371.07,iops,run_01
sweep,write,524288,cold,1,mitigated_on,throughput_mbs,20.9974,MB/s,run_01
sweep,write,524288,cold,1,mitigated_on,latency_ns,23296877.94,ns,run_01
sweep,write,524288,cold,1,mitigated_on,iops,41.99,iops,run_01
sweep,write,65536,cold,1,mitigated_on,throughput_mbs,15.2599,MB/s,run_01
sweep,write,65536,cold,1,mitigated_on,latency_ns,3922107.51,ns,run_01
sweep,write,65536,cold,1,mitigated_on,iops,244.16,iops,run_01
sweep,write,8192,cold,1,mitigated_on,throughput_mbs,5.521,MB/s,run_01
sweep,write,8192,cold,1,mitigated_on,latency_ns,1302840.69,ns,run_01
sweep,write,8192,cold,1,mitigated_on,iops,706.69,iops,run_01
sweep,write,1024,warm,1,mitigated_on,throughput_mbs,0.3724,MB/s,run_01
sweep,write,1024,warm,1,mitigated_on,latency_ns,2498006.9,ns,run_01
sweep,write,1024,warm,1,mitigated_on,iops,381.29,iops,run_01
sweep,write,1048576,warm,1,mitigated_on,throughput_mbs,19.7775,MB/s,run_01
sweep,write,1048576,warm,1,mitigated_on,latency_ns,44497942.38,ns,run_01
sweep,write,1048576,warm,1,mitigated_on,iops,19.78,iops,run_01
sweep,write,131072,warm,1,mitigated_on,throughput_mbs,17.3724,MB/s,run_01
sweep,write,131072,warm,1,mitigated_on,latency_ns,6358478.57,ns,run_01
sweep,write,131072,warm,1,mitigated_on,iops,138.98,iops,run_01
sweep,write,16384,warm,1,mitigated_on,throughput_mbs,8.2816,MB/s,run_01
sweep,write,16384,warm,1,mitigated_on,latency_ns,1690385.43,ns,run_01
sweep,write,16384,warm,1,mitigated_on,iops,530.02,iops,run_01
sweep,write,2048,warm,1,mitigated_on,throughput_mbs,0.7141,MB/s,run_01
sweep,write,2048,warm,1,mitigated_on,latency_ns,2656898.27,ns,run_01
sweep,write,2048,warm,1,mitigated_on,iops,365.63,iops,run_01
sweep,write,262144,warm,1,mitigated_on,throughput_mbs,18.54,MB/s,run_01
sweep,write,262144,warm,1,mitigated_on,latency_ns,11977895.06,ns,run_01
sweep,write,262144,warm,1,mitigated_on,iops,74.16,iops,run_01
sweep,write,32768,warm,1,mitigated_on,throughput_mbs,12.2465,MB/s,run_01
sweep,write,32768,warm,1,mitigated_on,latency_ns,2246597.08,ns,run_01
sweep,write,32768,warm,1,mitigated_on,iops,391.89,iops,run_01
sweep,write,4096,warm,1,mitigated_on,throughput_mbs,3.4992,MB/s,run_01
sweep,write,4096,warm,1,mitigated_on,latency_ns,994091.91,ns,run_01
sweep,write,4096,warm,1,mitigated_on,iops,895.79,iops,run_01
sweep,write,512,warm,1,mitigated_on,throughput_mbs,0.3913,MB/s,run_01
sweep,write,512,warm,1,mitigated_on,latency_ns,1170095.86,ns,run_01
sweep,write,512,warm,1,mitigated_on,iops,801.35,iops,run_01
sweep,write,524288,warm,1,mitigated_on,throughput_mbs,18.3171,MB/s,run_01
sweep,write,524288,warm,1,mitigated_on,latency_ns,23948396.89,ns,run_01
sweep,write,524288,warm,1,mitigated_on,iops,36.63,iops,run_01
sweep,write,65536,warm,1,mitigated_on,throughput_mbs,15.5566,MB/s,run_01
sweep,write,65536,warm,1,mitigated_on,latency_ns,3552615.52,ns,run_01
sweep,write,65536,warm,1,mitigated_on,iops,248.91,iops,run_01
sweep,write,8192,warm,1,mitigated_on,throughput_mbs,5.5527,MB/s,run_01
sweep,write,8192,warm,1,mitigated_on,latency_ns,1264451.51,ns,run_01
sweep,write,8192,warm,1,mitigated_on,iops,710.74,iops,run_01
concurrency,write,4096,warm,1,baseline_control,throughput_mbs,49.8442,MB/s,run_02
concurrency,write,4096,warm,1,baseline_control,latency_ns,61113.54,ns,run_02
concurrency,write,4096,warm,1,baseline_control,iops,12760.12,iops,run_02
concurrency,write,4096,warm,2,baseline_control,throughput_mbs,29.4118,MB/s,run_02
concurrency,write,4096,warm,2,baseline_control,latency_ns,120362.72,ns,run_02
concurrency,write,4096,warm,2,baseline_control,iops,7529.41,iops,run_02
concurrency,write,4096,warm,4,baseline_control,throughput_mbs,60.3774,MB/s,run_02
concurrency,write,4096,warm,4,baseline_control,latency_ns,52181.89,ns,run_02
concurrency,write,4096,warm,4,baseline_control,iops,15456.6,iops,run_02
sweep,read,1024,warm,1,baseline_control,throughput_mbs,9.109,MB/s,run_02
sweep,read,1024,warm,1,baseline_control,latency_ns,98586.24,ns,run_02
sweep,read,1024,warm,1,baseline_control,iops,9327.64,iops,run_02
sweep,read,1048576,warm,1,baseline_control,throughput_mbs,182.8571,MB/s,run_02
sweep,read,1048576,warm,1,baseline_control,latency_ns,4216418.75,ns,run_02
sweep,read,1048576,warm,1,baseline_control,iops,182.86,iops,run_02
sweep,read,131072,warm,1,baseline_control,throughput_mbs,173.913,MB/s,run_02
